CustomerKey,YearlyIncome,TotalChildren,NumberCarsOwned
18937,70000.00,2,2
18938,70000.00,2,2
18939,70000.00,2,2
18940,70000.00,2,2
18941,70000.00,3,0
18942,70000.00,3,0
18943,70000.00,3,0
18944,60000.00,2,2
18945,60000.00,2,2
18946,60000.00,2,2
18947,70000.00,3,2
18948,70000.00,3,2
18949,70000.00,3,2
18950,90000.00,4,3
18951,90000.00,4,3
18952,100000.00,4,4
18953,110000.00,2,3
18954,120000.00,3,4
18955,40000.00,3,2
18956,70000.00,1,1
18957,70000.00,1,1
18958,70000.00,1,1
18959,70000.00,1,1
18960,70000.00,1,1
18961,70000.00,1,1
18962,70000.00,1,1
18963,70000.00,1,1
18964,40000.00,4,2
18965,40000.00,4,3
18966,50000.00,4,2
18967,60000.00,3,2
18968,60000.00,3,2
18969,60000.00,3,2
18970,60000.00,3,2
18971,70000.00,5,2
18972,70000.00,5,2
18973,70000.00,5,2
18974,80000.00,5,2
18975,30000.00,5,2
18976,40000.00,4,2
18977,40000.00,4,2
18978,40000.00,4,2
18979,40000.00,4,2
18980,40000.00,4,2
18981,70000.00,4,2
18982,40000.00,4,2
18983,40000.00,5,2
18984,70000.00,4,2
18985,70000.00,4,2
18986,70000.00,4,2
18987,70000.00,5,2
18988,70000.00,5,2
18989,70000.00,5,2
18990,70000.00,5,4
18991,70000.00,5,4
18992,60000.00,4,2
18993,60000.00,4,2
18994,70000.00,2,1
18995,70000.00,2,1
18996,70000.00,2,1
18997,70000.00,2,1
18998,60000.00,5,3
18999,60000.00,5,3
19000,40000.00,2,2
19001,40000.00,2,2
19002,60000.00,2,1
19003,60000.00,2,0
19004,60000.00,2,0
19005,60000.00,2,2
19006,60000.00,2,2
19007,60000.00,2,2
19008,60000.00,2,2
19009,60000.00,2,1
19010,60000.00,2,1
19011,70000.00,4,1
19012,80000.00,3,1
19013,80000.00,3,2
19014,60000.00,2,2
19015,60000.00,2,2
19016,60000.00,2,2
19017,60000.00,2,2
19018,60000.00,2,2
19019,70000.00,4,1
19020,70000.00,2,2
19021,70000.00,2,2
19022,70000.00,2,2
19023,70000.00,2,3
19024,70000.00,2,3
19025,60000.00,2,2
19026,60000.00,2,2
19027,100000.00,2,4
19028,110000.00,2,3
19029,120000.00,2,4
19030,130000.00,2,2
19031,150000.00,2,2
19032,150000.00,2,2
19033,110000.00,2,4
19034,120000.00,3,4
19035,120000.00,3,4
19036,130000.00,3,3
19037,160000.00,3,3
19038,80000.00,3,1
19039,80000.00,5,2
19040,110000.00,3,4
19041,70000.00,5,2
19042,80000.00,5,2
19043,100000.00,2,4
19044,130000.00,4,4
19045,90000.00,5,2
19046,110000.00,3,4
19047,130000.00,4,4
19048,130000.00,4,4
19049,170000.00,4,4
19050,90000.00,3,1
19051,90000.00,4,1
19052,90000.00,4,2
19053,130000.00,3,4
19054,150000.00,3,4
19055,160000.00,3,4
19056,100000.00,3,4
19057,120000.00,3,2
19058,130000.00,4,2
19059,130000.00,5,2
19060,160000.00,3,4
19061,80000.00,4,2
19062,80000.00,4,2
19063,80000.00,4,2
19064,90000.00,4,2
19065,110000.00,4,2
19066,130000.00,4,3
19067,90000.00,4,3
19068,120000.00,4,3
19069,90000.00,4,3
19070,130000.00,4,3
19071,130000.00,4,3
19072,150000.00,4,4
19073,170000.00,0,4
19074,70000.00,5,4
19075,80000.00,5,4
19076,90000.00,4,3
19077,110000.00,4,3
19078,80000.00,5,2
19079,80000.00,5,4
19080,90000.00,5,2
19081,100000.00,4,1
19082,120000.00,5,4
19083,70000.00,0,2
19084,70000.00,0,2
19085,70000.00,0,3
19086,70000.00,0,3
19087,80000.00,0,2
19088,70000.00,0,4
19089,90000.00,0,2
19090,80000.00,0,3
19091,80000.00,0,3
19092,80000.00,0,3
19093,100000.00,0,2
19094,90000.00,0,3
19095,100000.00,0,2
19096,100000.00,0,3
19097,80000.00,0,4
19098,110000.00,0,3
19099,120000.00,0,4
19100,100000.00,0,3
19101,90000.00,0,4
19102,100000.00,0,4
19103,150000.00,0,4
19104,100000.00,0,4
19105,150000.00,0,4
19106,160000.00,4,4
19107,80000.00,4,2
19108,60000.00,1,0
19109,60000.00,1,0
19110,70000.00,1,0
19111,70000.00,2,0
19112,50000.00,1,0
19113,50000.00,1,0
19114,50000.00,1,1
19115,50000.00,1,1
19116,60000.00,1,0
19117,60000.00,1,0
19118,60000.00,1,0
19119,60000.00,1,0
19120,60000.00,1,0
19121,70000.00,3,0
19122,70000.00,3,0
19123,60000.00,1,0
19124,60000.00,1,0
19125,40000.00,0,1
19126,60000.00,2,0
19127,70000.00,4,0
19128,70000.00,4,0
19129,70000.00,4,0
19130,80000.00,2,0
19131,40000.00,0,1
19132,50000.00,2,1
19133,50000.00,2,1
19134,50000.00,2,1
19135,60000.00,0,0
19136,60000.00,0,0
19137,60000.00,0,0
19138,60000.00,0,0
19139,60000.00,0,0
19140,70000.00,0,0
19141,70000.00,4,0
19142,70000.00,4,0
19143,80000.00,3,2
19144,80000.00,3,3
19145,80000.00,3,3
19146,60000.00,0,1
19147,40000.00,0,1
19148,40000.00,0,1
19149,40000.00,0,1
19150,60000.00,4,2
19151,60000.00,4,2
19152,60000.00,4,3
19153,60000.00,4,3
19154,60000.00,4,3
19155,60000.00,5,3
19156,60000.00,4,2
19157,60000.00,4,2
19158,60000.00,4,2
19159,60000.00,4,2
19160,40000.00,0,1
19161,70000.00,4,2
19162,70000.00,4,2
19163,70000.00,4,2
19164,70000.00,0,1
19165,70000.00,0,1
19166,70000.00,0,1
19167,60000.00,2,0
19168,70000.00,0,1
19169,60000.00,3,0
19170,60000.00,3,0
19171,60000.00,3,0
19172,40000.00,1,0
19173,40000.00,1,0
19174,30000.00,0,1
19175,10000.00,0,2
19176,20000.00,0,2
19177,40000.00,1,1
19178,20000.00,0,2
19179,20000.00,0,2
19180,20000.00,0,2
19181,30000.00,0,1
19182,30000.00,0,1
19183,10000.00,0,2
19184,10000.00,0,2
19185,10000.00,0,2
19186,20000.00,0,2
19187,20000.00,0,2
19188,30000.00,0,1
19189,30000.00,0,1
19190,30000.00,0,1
19191,30000.00,0,1
19192,40000.00,2,0
19193,40000.00,2,0
19194,40000.00,2,0
19195,40000.00,2,0
19196,40000.00,2,1
19197,40000.00,2,2
19198,40000.00,3,0
19199,40000.00,3,0
19200,60000.00,0,0
19201,60000.00,0,0
19202,60000.00,0,0
19203,20000.00,2,2
19204,20000.00,2,2
19205,20000.00,2,2
19206,20000.00,2,2
19207,20000.00,2,2
19208,30000.00,1,1
19209,30000.00,1,1
19210,30000.00,1,1
19211,40000.00,1,1
19212,40000.00,1,1
19213,40000.00,1,1
19214,30000.00,2,2
19215,30000.00,2,2
19216,30000.00,2,2
19217,30000.00,2,2
19218,40000.00,1,1
19219,40000.00,1,1
19220,30000.00,2,2
19221,30000.00,2,2
19222,30000.00,2,2
19223,30000.00,2,2
19224,30000.00,2,2
19225,40000.00,1,1
19226,40000.00,2,1
19227,40000.00,2,1
19228,40000.00,2,1
19229,80000.00,5,0
19230,80000.00,5,0
19231,80000.00,5,0
19232,60000.00,4,0
19233,60000.00,4,0
19234,40000.00,4,2
19235,50000.00,0,0
19236,50000.00,0,0
19237,40000.00,0,0
19238,40000.00,1,0
19239,40000.00,1,0
19240,40000.00,1,0
19241,40000.00,1,0
19242,40000.00,1,0
19243,40000.00,1,0
19244,40000.00,1,0
19245,60000.00,1,0
19246,60000.00,1,0
19247,10000.00,1,0
19248,10000.00,1,0
19249,10000.00,1,0
19250,10000.00,1,0
19251,20000.00,1,0
19252,10000.00,2,0
19253,20000.00,1,0
19254,20000.00,1,0
19255,10000.00,2,1
19256,20000.00,1,0
19257,10000.00,2,1
19258,10000.00,2,1
19259,20000.00,1,0
19260,20000.00,1,0
19261,20000.00,1,0
19262,30000.00,1,0
19263,30000.00,1,0
19264,10000.00,0,1
19265,10000.00,0,1
19266,10000.00,0,1
19267,10000.00,0,1
19268,10000.00,0,1
19269,10000.00,0,2
19270,20000.00,0,0
19271,20000.00,0,0
19272,20000.00,1,0
19273,20000.00,2,0
19274,20000.00,2,1
19275,20000.00,1,0
19276,20000.00,1,0
19277,10000.00,1,1
19278,20000.00,1,0
19279,20000.00,1,0
19280,20000.00,2,1
19281,20000.00,2,1
19282,30000.00,1,0
19283,30000.00,1,0
19284,30000.00,1,0
19285,30000.00,3,0
19286,30000.00,3,0
19287,30000.00,3,0
19288,30000.00,3,0
19289,30000.00,3,0
19290,30000.00,1,0
19291,10000.00,2,0
19292,30000.00,0,0
19293,30000.00,0,0
19294,30000.00,0,0
19295,10000.00,2,1
19296,20000.00,0,1
19297,30000.00,0,0
19298,50000.00,0,0
19299,50000.00,0,0
19300,10000.00,3,2
19301,20000.00,2,1
19302,10000.00,3,2
19303,10000.00,3,2
19304,10000.00,2,2
19305,10000.00,2,1
19306,10000.00,3,0
19307,20000.00,1,0
19308,30000.00,1,0
19309,30000.00,1,0
19310,40000.00,0,0
19311,40000.00,0,0
19312,40000.00,0,0
19313,10000.00,3,1
19314,10000.00,3,1
19315,20000.00,1,1
19316,20000.00,1,1
19317,20000.00,1,1
19318,30000.00,1,0
19319,30000.00,1,1
19320,20000.00,1,1
19321,20000.00,1,1
19322,20000.00,1,1
19323,40000.00,0,0
19324,40000.00,0,0
19325,40000.00,0,0
19326,30000.00,1,1
19327,30000.00,1,2
19328,10000.00,4,2
19329,20000.00,2,0
19330,20000.00,2,1
19331,20000.00,2,1
19332,30000.00,1,2
19333,30000.00,1,2
19334,10000.00,3,2
19335,20000.00,3,0
19336,20000.00,3,0
19337,20000.00,3,0
19338,40000.00,0,0
19339,40000.00,0,0
19340,40000.00,0,0
19341,40000.00,0,0
19342,30000.00,2,0
19343,30000.00,2,0
19344,30000.00,2,0
19345,30000.00,2,1
19346,40000.00,1,0
19347,40000.00,1,0
19348,40000.00,1,0
19349,30000.00,2,2
19350,40000.00,1,0
19351,30000.00,2,2
19352,30000.00,2,2
19353,30000.00,3,0
19354,20000.00,0,1
19355,20000.00,0,1
19356,20000.00,4,1
19357,30000.00,3,1
19358,20000.00,0,1
19359,40000.00,1,0
19360,40000.00,1,0
19361,40000.00,1,0
19362,40000.00,1,0
19363,30000.00,1,1
19364,40000.00,1,0
19365,40000.00,1,1
19366,40000.00,1,1
19367,30000.00,3,2
19368,30000.00,4,1
19369,30000.00,4,3
19370,20000.00,0,1
19371,30000.00,0,1
19372,20000.00,0,1
19373,20000.00,0,1
19374,20000.00,0,1
19375,20000.00,0,1
19376,20000.00,0,1
19377,30000.00,0,1
19378,30000.00,0,1
19379,10000.00,0,2
19380,30000.00,0,1
19381,30000.00,0,1
19382,40000.00,1,0
19383,20000.00,0,2
19384,20000.00,0,2
19385,20000.00,0,2
19386,30000.00,0,1
19387,30000.00,0,1
19388,20000.00,0,2
19389,30000.00,0,1
19390,30000.00,0,1
19391,30000.00,0,1
19392,30000.00,0,1
19393,40000.00,4,2
19394,60000.00,1,1
19395,40000.00,4,2
19396,40000.00,4,4
19397,40000.00,0,1
19398,40000.00,0,1
19399,40000.00,0,1
19400,50000.00,0,1
19401,60000.00,0,1
19402,60000.00,0,1
19403,60000.00,0,1
19404,10000.00,4,2
19405,60000.00,1,1
19406,60000.00,1,1
19407,60000.00,1,1
19408,60000.00,1,1
19409,60000.00,1,1
19410,60000.00,1,1
19411,60000.00,4,0
19412,80000.00,1,0
19413,60000.00,3,1
19414,60000.00,3,1
19415,30000.00,3,0
19416,30000.00,3,0
19417,30000.00,0,0
19418,40000.00,3,0
19419,40000.00,3,0
19420,40000.00,3,0
19421,10000.00,1,1
19422,20000.00,0,1
19423,20000.00,0,1
19424,10000.00,2,0
19425,10000.00,2,0
19426,30000.00,0,0
19427,30000.00,0,0
19428,30000.00,0,0
19429,30000.00,0,0
19430,20000.00,2,1
19431,20000.00,0,1
19432,20000.00,0,1
19433,30000.00,0,0
19434,30000.00,0,0
19435,30000.00,0,0
19436,30000.00,1,0
19437,40000.00,0,0
19438,40000.00,0,0
19439,40000.00,0,0
19440,40000.00,0,0
19441,40000.00,0,0
19442,50000.00,0,0
19443,20000.00,2,1
19444,10000.00,2,1
19445,10000.00,2,1
19446,40000.00,0,0
19447,40000.00,0,0
19448,20000.00,1,1
19449,10000.00,4,2
19450,30000.00,1,0
19451,10000.00,4,0
19452,40000.00,0,0
19453,40000.00,0,0
19454,40000.00,0,0
19455,40000.00,0,0
19456,20000.00,2,1
19457,30000.00,1,1
19458,30000.00,1,1
19459,30000.00,1,1
19460,30000.00,1,2
19461,10000.00,4,2
19462,20000.00,2,2
19463,30000.00,1,2
19464,10000.00,4,2
19465,10000.00,4,2
19466,10000.00,3,2
19467,20000.00,3,0
19468,10000.00,3,2
19469,10000.00,3,2
19470,20000.00,3,1
19471,20000.00,3,1
19472,20000.00,3,3
19473,20000.00,3,4
19474,40000.00,0,0
19475,40000.00,0,0
19476,40000.00,0,0
19477,40000.00,0,0
19478,60000.00,0,0
19479,20000.00,4,1
19480,30000.00,1,1
19481,30000.00,1,1
19482,30000.00,1,1
19483,50000.00,1,0
19484,30000.00,2,1
19485,30000.00,2,1
19486,40000.00,1,0
19487,30000.00,2,2
19488,30000.00,2,2
19489,30000.00,2,2
19490,30000.00,2,2
19491,30000.00,2,2
19492,30000.00,2,2
19493,40000.00,1,0
19494,20000.00,4,2
19495,20000.00,4,2
19496,30000.00,3,1
19497,30000.00,3,2
19498,30000.00,3,2
19499,40000.00,1,0
19500,40000.00,1,0
19501,30000.00,1,1
19502,40000.00,1,0
19503,40000.00,1,0
19504,40000.00,1,1
19505,30000.00,4,2
19506,30000.00,4,3
19507,30000.00,5,3
19508,10000.00,0,2
19509,30000.00,0,1
19510,30000.00,0,1
19511,30000.00,0,1
19512,30000.00,0,1
19513,20000.00,0,2
19514,20000.00,0,2
19515,30000.00,0,1
19516,30000.00,0,1
19517,30000.00,0,1
19518,30000.00,0,1
19519,10000.00,0,2
19520,20000.00,0,2
19521,20000.00,0,2
19522,20000.00,0,2
19523,30000.00,0,1
19524,30000.00,0,1
19525,40000.00,0,1
19526,50000.00,0,1
19527,50000.00,0,1
19528,50000.00,0,1
19529,60000.00,0,1
19530,60000.00,0,1
19531,60000.00,0,1
19532,60000.00,0,1
19533,60000.00,0,1
19534,60000.00,0,1
19535,60000.00,0,1
19536,60000.00,1,1
19537,60000.00,1,1
19538,60000.00,1,1
19539,60000.00,1,1
19540,60000.00,4,0
19541,60000.00,4,1
19542,70000.00,1,1
19543,70000.00,5,3
19544,70000.00,5,3
19545,60000.00,1,1
19546,60000.00,1,1
19547,60000.00,1,1
19548,60000.00,1,1
19549,60000.00,1,1
19550,60000.00,1,1
19551,70000.00,5,0
19552,70000.00,5,2
19553,70000.00,5,2
19554,70000.00,5,2
19555,90000.00,1,0
19556,90000.00,1,0
19557,60000.00,2,1
19558,80000.00,4,1
19559,80000.00,5,2
19560,90000.00,2,0
19561,90000.00,2,0
19562,60000.00,2,1
19563,60000.00,2,1
19564,60000.00,2,1
19565,60000.00,2,1
19566,70000.00,5,3
19567,70000.00,5,3
19568,120000.00,1,1
19569,70000.00,5,4
19570,80000.00,5,3
19571,80000.00,5,3
19572,80000.00,5,3
19573,80000.00,5,3
19574,80000.00,5,3
19575,80000.00,5,3
19576,90000.00,0,0
19577,90000.00,0,0
19578,60000.00,3,1
19579,60000.00,3,1
19580,60000.00,3,2
19581,70000.00,5,4
19582,70000.00,5,4
19583,70000.00,5,4
19584,70000.00,0,1
19585,70000.00,0,1
19586,70000.00,0,1
19587,80000.00,5,4
19588,80000.00,5,4
19589,60000.00,3,2
19590,60000.00,4,3
19591,70000.00,0,1
19592,60000.00,3,2
19593,60000.00,3,2
19594,70000.00,0,1
19595,70000.00,0,1
19596,70000.00,0,1
19597,90000.00,4,0
19598,60000.00,1,1
19599,60000.00,1,1
19600,60000.00,1,1
19601,60000.00,1,1
19602,100000.00,0,1
19603,100000.00,0,1
19604,110000.00,0,1
19605,60000.00,1,1
19606,20000.00,3,2
19607,70000.00,0,1
19608,80000.00,5,4
19609,70000.00,0,1
19610,90000.00,1,1
19611,70000.00,0,1
19612,70000.00,0,1
19613,70000.00,0,2
19614,70000.00,0,2
19615,60000.00,1,1
19616,60000.00,1,1
19617,70000.00,5,2
19618,70000.00,5,2
19619,70000.00,5,2
19620,60000.00,1,1
19621,80000.00,5,1
19622,90000.00,2,1
19623,100000.00,4,2
19624,70000.00,1,1
19625,70000.00,1,1
19626,70000.00,5,3
19627,70000.00,5,3
19628,70000.00,1,1
19629,70000.00,1,1
19630,80000.00,1,1
19631,40000.00,2,1
19632,10000.00,2,2
19633,30000.00,0,2
19634,40000.00,0,1
19635,40000.00,0,2
19636,40000.00,0,2
19637,40000.00,0,2
19638,30000.00,0,2
19639,30000.00,0,2
19640,30000.00,0,2
19641,30000.00,0,2
19642,30000.00,0,2
19643,40000.00,0,2
19644,30000.00,0,2
19645,40000.00,0,2
19646,30000.00,0,2
19647,30000.00,0,2
19648,30000.00,0,2
19649,40000.00,0,2
19650,30000.00,2,2
19651,40000.00,2,2
19652,40000.00,2,2
19653,50000.00,2,1
19654,40000.00,0,2
19655,60000.00,0,1
19656,30000.00,0,1
19657,80000.00,0,1
19658,90000.00,4,1
19659,70000.00,0,2
19660,80000.00,4,0
19661,90000.00,4,1
19662,90000.00,4,1
19663,90000.00,4,3
19664,100000.00,3,3
19665,110000.00,2,3
19666,10000.00,5,2
19667,20000.00,4,2
19668,40000.00,0,1
19669,40000.00,0,1
19670,60000.00,0,2
19671,60000.00,0,2
19672,10000.00,2,2
19673,10000.00,2,2
19674,10000.00,2,2
19675,20000.00,4,2
19676,20000.00,4,2
19677,20000.00,4,2
19678,60000.00,1,0
19679,60000.00,1,0
19680,60000.00,1,0
19681,50000.00,1,0
19682,50000.00,1,0
19683,60000.00,1,0
19684,90000.00,0,1
19685,110000.00,3,4
19686,130000.00,2,2
19687,130000.00,3,3
19688,70000.00,4,0
19689,90000.00,2,0
19690,170000.00,0,3
19691,90000.00,0,2
19692,110000.00,4,4
19693,80000.00,5,3
19694,100000.00,1,3
19695,100000.00,1,3
19696,120000.00,1,4
19697,120000.00,1,4
19698,130000.00,1,0
19699,90000.00,4,2
19700,110000.00,1,4
19701,60000.00,2,2
19702,60000.00,2,2
19703,60000.00,2,2
19704,60000.00,2,2
19705,70000.00,4,0
19706,80000.00,3,0
19707,80000.00,2,2
19708,80000.00,4,2
19709,40000.00,3,2
19710,80000.00,5,3
19711,100000.00,3,4
19712,100000.00,0,0
19713,100000.00,0,1
19714,120000.00,1,4
19715,120000.00,1,4
19716,60000.00,3,2
19717,60000.00,3,2
19718,70000.00,3,1
19719,70000.00,3,2
19720,70000.00,3,2
19721,70000.00,3,2
19722,70000.00,3,2
19723,70000.00,3,2
19724,60000.00,3,2
19725,40000.00,3,2
19726,60000.00,3,2
19727,60000.00,3,2
19728,60000.00,3,2
19729,60000.00,3,2
19730,70000.00,5,2
19731,80000.00,4,2
19732,60000.00,3,2
19733,60000.00,3,2
19734,60000.00,3,2
19735,70000.00,5,2
19736,70000.00,5,2
19737,70000.00,5,2
19738,70000.00,5,2
19739,70000.00,5,2
19740,70000.00,5,2
19741,80000.00,4,2
19742,50000.00,4,2
19743,60000.00,3,2
19744,60000.00,3,2
19745,60000.00,3,2
19746,70000.00,5,2
19747,50000.00,4,2
19748,20000.00,4,2
19749,70000.00,0,2
19750,40000.00,0,2
19751,40000.00,0,2
19752,20000.00,4,2
19753,20000.00,4,2
19754,40000.00,0,1
19755,40000.00,0,2
19756,60000.00,0,2
19757,60000.00,0,2
19758,60000.00,0,2
19759,60000.00,0,2
19760,60000.00,0,2
19761,20000.00,2,2
19762,20000.00,2,2
19763,30000.00,3,2
19764,20000.00,2,2
19765,30000.00,3,2
19766,30000.00,3,2
19767,40000.00,0,2
19768,40000.00,0,2
19769,30000.00,0,2
19770,30000.00,3,2
19771,30000.00,3,2
19772,80000.00,2,2
19773,80000.00,2,2
19774,40000.00,0,2
19775,40000.00,0,2
19776,40000.00,0,2
19777,60000.00,0,2
19778,60000.00,0,2
19779,60000.00,0,2
19780,70000.00,0,2
19781,60000.00,0,2
19782,80000.00,2,2
19783,80000.00,2,2
19784,80000.00,2,2
19785,80000.00,2,2
19786,80000.00,2,2
19787,80000.00,2,2
19788,80000.00,2,2
19789,80000.00,2,2
19790,80000.00,2,2
19791,80000.00,2,2
19792,70000.00,2,2
19793,70000.00,2,2
19794,70000.00,2,2
19795,100000.00,1,3
19796,120000.00,5,4
19797,130000.00,0,3
19798,110000.00,4,4
19799,80000.00,0,1
19800,80000.00,0,1
19801,30000.00,0,2
19802,30000.00,0,2
19803,30000.00,0,2
19804,60000.00,0,2
19805,60000.00,0,2
19806,60000.00,0,2
19807,110000.00,1,1
19808,130000.00,0,3
19809,130000.00,0,3
19810,60000.00,2,2
19811,60000.00,2,2
19812,70000.00,2,0
19813,80000.00,2,0
19814,80000.00,2,1
19815,80000.00,2,1
19816,90000.00,2,1
19817,60000.00,2,2
19818,60000.00,2,2
19819,60000.00,2,2
19820,60000.00,2,2
19821,70000.00,3,2
19822,90000.00,4,3
19823,90000.00,4,3
19824,90000.00,5,3
19825,120000.00,2,4
19826,80000.00,4,0
19827,80000.00,4,0
19828,80000.00,4,0
19829,60000.00,3,0
19830,70000.00,1,1
19831,70000.00,1,1
19832,40000.00,4,3
19833,50000.00,4,2
19834,50000.00,4,2
19835,60000.00,3,2
19836,60000.00,3,2
19837,70000.00,5,2
19838,70000.00,5,2
19839,60000.00,3,2
19840,60000.00,4,2
19841,70000.00,5,2
19842,70000.00,5,2
19843,70000.00,5,2
19844,70000.00,5,2
19845,70000.00,5,2
19846,70000.00,5,2
19847,70000.00,5,2
19848,80000.00,5,2
19849,40000.00,4,2
19850,40000.00,4,2
19851,70000.00,4,2
19852,70000.00,5,2
19853,70000.00,5,3
19854,70000.00,5,3
19855,70000.00,5,3
19856,60000.00,4,2
19857,60000.00,4,2
19858,60000.00,4,2
19859,60000.00,4,2
19860,70000.00,2,1
19861,70000.00,2,1
19862,40000.00,2,2
19863,60000.00,2,1
19864,60000.00,2,1
19865,60000.00,2,2
19866,60000.00,2,2
19867,60000.00,2,2
19868,60000.00,2,0
19869,70000.00,4,2
19870,40000.00,2,2
19871,60000.00,2,2
19872,40000.00,2,2
19873,40000.00,2,2
19874,40000.00,2,3
19875,60000.00,2,2
19876,60000.00,2,1
19877,60000.00,2,1
19878,70000.00,4,1
19879,70000.00,4,1
19880,70000.00,4,1
19881,80000.00,3,1
19882,80000.00,3,1
19883,80000.00,3,2
19884,60000.00,2,2
19885,60000.00,2,2
19886,60000.00,2,2
19887,60000.00,2,1
19888,60000.00,2,2
19889,70000.00,2,2
19890,70000.00,2,2
19891,60000.00,2,2
19892,60000.00,2,2
19893,60000.00,2,2
19894,60000.00,2,2
19895,60000.00,2,2
19896,60000.00,2,2
19897,70000.00,4,1
19898,130000.00,2,4
19899,110000.00,2,3
19900,120000.00,2,4
19901,130000.00,3,3
19902,100000.00,2,4
19903,100000.00,2,4
19904,120000.00,3,4
19905,170000.00,3,4
19906,170000.00,3,4
19907,100000.00,2,4
19908,100000.00,2,4
19909,110000.00,3,4
19910,130000.00,3,3
19911,130000.00,3,3
19912,160000.00,2,3
19913,70000.00,5,2
19914,80000.00,5,2
19915,100000.00,2,4
19916,170000.00,3,2
19917,170000.00,3,3
19918,170000.00,4,3
19919,150000.00,3,4
19920,90000.00,5,2
19921,110000.00,3,4
19922,90000.00,4,1
19923,100000.00,3,3
19924,120000.00,2,2
19925,130000.00,3,4
19926,130000.00,3,4
19927,170000.00,5,4
19928,170000.00,0,4
19929,100000.00,3,3
19930,110000.00,2,2
19931,120000.00,2,2
19932,80000.00,4,2
19933,120000.00,4,3
19934,80000.00,5,2
19935,100000.00,3,4
19936,100000.00,3,4
19937,100000.00,3,4
19938,150000.00,4,3
19939,160000.00,2,3
19940,160000.00,3,4
19941,160000.00,3,4
19942,170000.00,5,4
19943,90000.00,4,3
19944,90000.00,4,4
19945,80000.00,5,4
19946,120000.00,5,4
19947,70000.00,0,2
19948,70000.00,0,2
19949,70000.00,0,2
19950,80000.00,0,2
19951,80000.00,0,2
19952,80000.00,0,2
19953,70000.00,0,3
19954,70000.00,0,3
19955,80000.00,0,3
19956,80000.00,0,3
19957,90000.00,0,2
19958,90000.00,0,3
19959,100000.00,0,2
19960,100000.00,0,2
19961,80000.00,0,3
19962,110000.00,0,3
19963,120000.00,0,4
19964,120000.00,0,4
19965,130000.00,4,4
19966,90000.00,0,3
19967,90000.00,0,3
19968,100000.00,0,3
19969,80000.00,0,4
19970,130000.00,4,4
19971,100000.00,0,3
19972,100000.00,0,4
19973,90000.00,0,4
19974,100000.00,0,4
19975,100000.00,0,4
19976,110000.00,0,4
19977,120000.00,0,4
19978,110000.00,0,4
19979,120000.00,0,4
19980,90000.00,5,3
19981,60000.00,1,0
19982,70000.00,1,0
19983,50000.00,1,1
19984,50000.00,1,1
19985,50000.00,2,0
19986,50000.00,2,0
19987,60000.00,1,0
19988,60000.00,1,0
19989,60000.00,1,0
19990,70000.00,2,0
19991,70000.00,2,0
19992,70000.00,3,0
19993,60000.00,1,0
19994,70000.00,2,0
19995,70000.00,2,0
19996,70000.00,2,1
19997,70000.00,2,1
19998,40000.00,5,3
19999,40000.00,0,1
20000,60000.00,1,0
20001,60000.00,2,0
20002,70000.00,4,0
20003,70000.00,4,0
20004,70000.00,4,0
20005,50000.00,2,1
20006,50000.00,2,1
20007,50000.00,2,1
20008,60000.00,0,0
20009,60000.00,0,0
20010,70000.00,4,0
20011,70000.00,4,0
20012,70000.00,4,0
20013,70000.00,5,0
20014,70000.00,5,2
20015,80000.00,3,0
20016,40000.00,0,1
20017,40000.00,0,1
20018,80000.00,3,1
20019,80000.00,3,2
20020,80000.00,3,2
20021,80000.00,4,0
20022,50000.00,4,1
20023,60000.00,0,0
20024,40000.00,0,1
20025,40000.00,0,1
20026,40000.00,0,1
20027,60000.00,5,3
20028,60000.00,5,3
20029,60000.00,4,2
20030,60000.00,4,2
20031,60000.00,4,2
20032,60000.00,4,2
20033,70000.00,4,2
20034,70000.00,4,2
20035,70000.00,4,2
20036,70000.00,4,2
20037,70000.00,0,1
20038,70000.00,0,1
20039,70000.00,4,2
20040,60000.00,3,0
20041,30000.00,0,1
20042,40000.00,1,0
20043,10000.00,0,2
20044,30000.00,0,1
20045,40000.00,1,0
20046,40000.00,1,0
20047,40000.00,1,0
20048,30000.00,0,1
20049,10000.00,0,2
20050,30000.00,0,1
20051,40000.00,1,1
20052,40000.00,2,0
20053,40000.00,2,0
20054,40000.00,2,0
20055,20000.00,0,2
20056,20000.00,0,2
20057,20000.00,0,2
20058,20000.00,0,2
20059,30000.00,0,1
20060,30000.00,0,1
20061,30000.00,0,1
20062,30000.00,0,1
20063,40000.00,2,0
20064,40000.00,2,1
20065,40000.00,2,1
20066,40000.00,3,1
20067,40000.00,3,1
20068,40000.00,3,2
20069,30000.00,0,0
20070,60000.00,0,0
20071,60000.00,0,0
20072,60000.00,0,0
20073,60000.00,0,0
20074,10000.00,2,2
20075,10000.00,2,2
20076,10000.00,2,2
20077,10000.00,2,2
20078,20000.00,2,2
20079,20000.00,2,2
20080,20000.00,2,2
20081,20000.00,2,2
20082,20000.00,2,2
20083,20000.00,2,2
20084,20000.00,2,2
20085,20000.00,2,2
20086,20000.00,3,2
20087,20000.00,3,2
20088,20000.00,3,2
20089,30000.00,1,1
20090,30000.00,1,1
20091,30000.00,1,1
20092,40000.00,1,1
20093,40000.00,1,1
20094,30000.00,1,2
20095,30000.00,1,2
20096,30000.00,2,2
20097,40000.00,1,1
20098,30000.00,2,2
20099,30000.00,2,2
20100,30000.00,2,2
